evaluation,fold,model,recording_id,target,probability
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_05,0,0.9982861788631892
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_06,0,0.02278021748976624
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_07,0,0.017264186573210133
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_08,0,0.1425321037976558
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_09,0,0.04290902993187605
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_10,0,0.015183273124236068
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_11,0,0.016639886265802113
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_12,0,0.016598055532699833
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_13,0,0.020277068642525084
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_14,0,0.01715309334772005
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_15,0,0.029934845593023004
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_16,0,0.04751911662523697
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_17,0,0.03233202431943892
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_18,0,0.977043531474877
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_19,0,0.6532103623674178
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_20,0,0.017811781887894777
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_01,1,0.9892668501218169
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_02,1,0.8893938209128808
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_03,1,0.9555566109724646
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_04,1,0.9999999053567831
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_05,1,0.9999730370247587
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_06,1,0.9999998057811323
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_07,1,0.9999998596207332
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_08,1,0.9999999583619132
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_09,1,0.9999987237107038
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_10,1,0.9999999735163592
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_11,1,0.9999995455907025
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_12,1,0.9999951386095839
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_13,1,0.9998865876671023
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_14,1,0.9999131957319932
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_15,1,0.9776433907734502
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_16,1,0.9757846562924131
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_17,1,0.9957946729525645
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_18,1,0.9578935365304764
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_19,1,0.9999999999999585
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_tremor_20,1,0.999993257872058
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_01,0,0.09116345707474992
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_02,0,0.06431280158375152
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_03,0,0.034743633772176215
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_04,0,0.03208710297829381
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_05,0,0.019172771957410344
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_06,0,0.017615368528901706
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_07,0,0.025638717013577842
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_08,0,0.9594150970767085
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_09,0,0.03446426216396421
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_10,0,0.11600485079399873
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_11,0,0.02851504934180102
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_12,0,0.04516643749760629
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_13,0,0.6622406692683326
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_14,0,0.06232633377118029
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_15,0,0.03915717039463419
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_16,0,0.01652898503658349
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_17,0,0.017434653941270212
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_18,0,0.998252195409948
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_19,0,0.0700865115298319
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_still_20,0,0.01674837665174506
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_01,1,0.9830654676793987
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_02,1,0.949995723208364
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_03,1,0.9984546687964976
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_04,1,0.9990032984942494
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_05,1,0.9996241119087215
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_06,1,0.9987671322412043
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_07,1,0.9997709862205901
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_08,1,0.9999994449048687
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_09,1,0.9999913202809942
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_10,1,0.9988023178607639
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_11,1,0.9999996507211736
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_12,1,0.999999175321169
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_13,1,0.9999956392134581
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_14,1,0.9999802913520849
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_15,1,0.9975005538460029
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_16,1,0.9998898560444073
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_17,1,0.9985545189418128
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_18,1,0.9647649274625713
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_19,1,0.953760335383644
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:mu_tremor_20,1,0.9933649695776993
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_01,0,0.006284303068283964
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_02,0,0.00708259056487545
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_03,0,0.006652750491140093
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_04,0,0.01160208534375628
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_05,0,0.9861055355956727
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_06,0,0.005461392766169456
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_07,0,0.011531367701668356
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_08,0,0.058864365549534454
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_09,0,0.00792741212446997
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_10,0,0.009533203151568482
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_11,0,0.007886202358424797
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_12,0,0.009733553614884411
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_13,0,0.013617449301416753
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_14,0,0.011883023484605926
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_15,0,0.01469782561319337
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_16,0,0.022090268970338722
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_17,0,0.0208481896237698
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_18,0,0.7429141784476802
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_19,0,0.2999903385612691
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_still_20,0,0.010240532888266088
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_01,1,0.9998719299075327
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_02,1,0.9786889564040807
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_03,1,0.9950123401315418
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_04,1,0.9999999991351447
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_05,1,0.9999994646828722
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_06,1,0.9999999995544988
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_07,1,0.9999999948030374
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_08,1,0.9999999998166464
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_09,1,0.999999844704092
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_10,1,0.9999999997524496
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_11,1,0.9999999989028301
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_12,1,0.9999999443842258
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_13,1,0.9999918635233203
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_14,1,0.9999974088486184
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_15,1,0.9965643516931249
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_16,1,0.9966032137384614
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_17,1,0.9999567141091165
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_18,1,0.9931473439607053
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_19,1,1.0
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:anna_tremor_20,1,0.999999431283139
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_01,0,0.022355822351837258
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_02,0,0.015198655615917732
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_03,0,0.013535897858169466
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_04,0,0.013520717569664404
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_05,0,0.009807585369184147
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_06,0,0.007669361340473037
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_07,0,0.009451703111563113
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_08,0,0.20710480008081653
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_09,0,0.009505622531769151
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_10,0,0.018292531295157396
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_11,0,0.00580473974230215
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_12,0,0.005324539298377046
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_13,0,0.2385471800630967
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_14,0,0.008110621901703294
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_15,0,0.006875391541876436
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_16,0,0.003027362358861873
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_17,0,0.003376591062512494
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_18,0,0.9678835048754044
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_19,0,0.010195751509253758
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_still_20,0,0.005912786832046182
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_01,1,0.9968355038409811
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_02,1,0.9946084917675456
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_03,1,0.9999013302112767
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_04,1,0.9999853675778738
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_05,1,0.9999917834622505
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_06,1,0.9997588380547204
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_07,1,0.9999980499627493
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_08,1,0.9999999987655304
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_09,1,0.9999969184421954
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_10,1,0.9998203649617137
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_11,1,0.9999999999097982
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_12,1,0.9999999890592836
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_13,1,0.9999999344491209
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_14,1,0.9999998339100686
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_15,1,0.9998614471409478
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_16,1,0.9999748828692651
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_17,1,0.9997836165825984
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_18,1,0.9770386137305168
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_19,1,0.9880673644528081
cross_dataset,dataset_a_to_dataset_b,B1_time,dataset_b:mu_tremor_20,1,0.9983357244235752
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_01,0,0.001079284223044331
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_02,0,0.002007498221529627
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_03,0,0.0004693222037815378
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_04,0,0.012443259364182271
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_05,0,0.5708350526822171
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_06,0,0.002748290779919349
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_07,0,0.0071354576804697955
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_08,0,0.09121895598195902
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_09,0,0.002833525119252841
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_10,0,0.0009045135323416902
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_11,0,0.004538672565495913
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_12,0,0.002664569011049795
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_13,0,0.006708911163978154
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_14,0,0.00357398227080944
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_15,0,0.0055165376754537036
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_16,0,0.013537471823025981
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_17,0,0.018556846809316713
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_18,0,0.2222050980198052
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_19,0,0.08191119990927943
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_still_20,0,0.011739690994039695
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_01,1,0.9996310737698226
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_02,1,0.8819372839158075
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_03,1,0.9988578443731433
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_04,1,0.9999962106716337
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_05,1,0.999926747825063
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_06,1,0.9999994050538155
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_07,1,0.9999915691570064
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_08,1,0.9999990733670594
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_09,1,0.9998836397284309
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_10,1,0.9999982720645554
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_11,1,0.999991727647227
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_12,1,0.9999192800403941
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_13,1,0.9982251289183173
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_14,1,0.9997940077651761
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_15,1,0.945546477481708
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_16,1,0.9505841434152723
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_17,1,0.9993895529560329
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_18,1,0.9690137206052662
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_19,1,0.9999999999929163
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:anna_tremor_20,1,0.9997654045213923
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_01,0,0.005653322729826176
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_02,0,0.0057262016369216025
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_03,0,0.009304800928501762
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_04,0,0.008225500098616795
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_05,0,0.00665090304427732
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_06,0,0.01402068612099891
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_07,0,0.009043883670038435
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_08,0,0.02000339336798121
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_09,0,0.005971579341517616
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_10,0,0.0007889582687755956
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_11,0,0.002859597712392661
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_12,0,0.0015475043052045109
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_13,0,0.01298647650485759
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_14,0,0.0007638312278232107
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_15,0,0.0019843877653503263
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_16,0,0.0004023386309715875
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_17,0,0.0003620986224763572
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_18,0,0.6157847145714858
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_19,0,0.008933785598820217
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_still_20,0,0.0029377218879427613
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_01,1,0.9958016986909942
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_02,1,0.9957040231829173
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_03,1,0.9618220769926653
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_04,1,0.9936507133359759
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_05,1,0.9450337789608583
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_06,1,0.9321890721902999
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_07,1,0.9934245524515681
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_08,1,0.9998543194723062
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_09,1,0.9911771206551347
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_10,1,0.9703104466290782
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_11,1,0.9999990184606113
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_12,1,0.9998383046978115
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_13,1,0.9998100901765405
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_14,1,0.9947930764222093
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_15,1,0.9593651506178856
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_16,1,0.9683858128261701
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_17,1,0.9434410799289403
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_18,1,0.6246409613292202
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_19,1,0.7919163536243455
cross_dataset,dataset_a_to_dataset_b,B2_time_frequency,dataset_b:mu_tremor_20,1,0.8233909118464279
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_223610,0,0.05522499665605285
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_223637,0,0.05024468238052474
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_223912,0,0.04831669768204145
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_223934,0,0.04698825923896682
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_223956,0,0.06555175870318669
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_224325,0,0.043360052312207444
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_224347,0,0.10982409159947303
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_224411,0,0.08626947750561997
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_224433,0,0.05797743792208956
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_224454,0,0.1330099304494495
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203653,0,0.046976974820383204
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203715,0,0.0483212568399657
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203739,0,0.04681287548620343
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203800,0,0.04327225781654656
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_203825,0,0.0452889077153795
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_204013,0,0.05251196824533873
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220136,0,0.055090089424241935
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220201,0,0.055217807053877556
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220237,0,0.046532887588488
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220259,0,0.042624446670175384
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220322,0,0.04253401461727776
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220347,0,0.04338458880313589
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_220409,0,0.04214218272881817
cross_dataset,dataset_b_to_dataset_a,B0_amplitude,dataset_a:imu_20260721_221129,0,0.05970666529166445
